IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
334,82.0,1955-11-29,False,,,0,2025-09-01,69.81,2011-03-22,AVET,True,False,False,False,5277,175.9
452,85.0,1956-09-18,False,,,0,2025-09-01,69.0,1956-09-18,AVET,False,True,False,False,25185,839.5
642,77.0,1958-03-05,False,,,0,2025-09-01,67.54,2011-03-22,AVET,True,False,False,False,5277,175.9
849,85.0,1958-08-04,False,,,0,2025-09-01,67.12,1958-08-04,CL04,False,True,False,False,24500,816.7
891,78.0,1959-01-07,False,,,0,2025-09-01,66.7,2011-03-22,AVET,True,False,False,False,5277,175.9
1047,86.0,1959-04-29,False,,,0,2025-09-01,66.39,2011-03-22,AVET,True,False,False,False,5277,175.9
1715,75.0,1961-03-15,False,,,0,2025-09-01,64.51,2011-03-17,AVET,True,False,False,False,5282,176.1
1836,72.0,1961-08-09,False,,,0,2025-09-01,64.11,2004-09-10,AVET,True,False,False,False,7661,255.4
2476,73.0,1964-02-05,True,,,0,2025-09-01,61.61,2017-02-01,AG00,True,False,False,False,3134,104.5
3461,62.0,2024-09-25,True,,,0,2025-09-01,0.93,2024-09-25,EMPF,False,True,False,False,341,11.4
3593,67.0,1966-03-23,True,,,0,2025-09-01,59.48,2023-08-01,AG00,True,False,False,False,762,25.4
3774,66.0,1966-07-06,False,,,0,2025-09-01,59.2,2011-03-22,AVET,True,False,False,False,5277,175.9
4016,68.0,1967-02-01,False,,,0,2025-09-01,58.62,2011-03-17,AVET,True,False,False,False,5282,176.1
4525,65.0,1968-03-06,False,,,0,2025-09-01,57.53,2011-03-17,AVET,True,False,False,False,5282,176.1
5130,75.0,1970-02-12,False,,,0,2025-09-01,55.59,2012-12-20,VIP,True,False,False,False,4638,154.6
5374,66.0,2019-09-30,True,,,0,2025-09-01,5.93,2023-06-01,JO00,True,False,False,False,823,27.4
5753,74.0,1971-06-30,False,,,0,2025-09-01,54.21,2011-03-17,AVET,True,False,False,False,5282,176.1
5754,74.0,1971-06-30,False,,,0,2025-09-01,54.21,2011-03-22,AVET,True,False,False,False,5277,175.9
5767,67.0,1971-06-30,False,,,0,2025-09-01,54.21,2011-03-17,AVET,True,False,False,False,5282,176.1
5818,62.0,1971-08-04,True,,,0,2025-09-01,54.12,2011-01-06,AVET,True,False,False,False,5352,178.4
5892,61.0,1972-01-13,False,,,0,2025-09-01,53.67,2011-04-15,AVET,True,False,False,False,5253,175.1
6228,62.0,1973-05-10,False,,,0,2025-09-01,52.35,1997-11-12,AA00,True,False,False,False,10155,338.5
6433,67.0,1974-06-27,False,,,0,2025-09-01,51.22,2023-10-01,AG00,True,False,False,False,701,23.4
6520,60.0,1974-09-26,False,,,0,2025-09-01,50.97,2011-03-22,AVET,True,False,False,False,5277,175.9
6521,56.0,1974-09-26,False,,,0,2025-09-01,50.97,2011-01-06,AVET,True,False,False,False,5352,178.4
6786,75.0,1975-09-04,False,,,0,2025-09-01,50.03,2011-03-17,AVET,True,False,False,False,5282,176.1
6787,74.0,1975-09-04,True,,,0,2025-09-01,50.03,2011-03-17,AVET,True,False,False,False,5282,176.1
6928,58.0,1976-06-03,False,,,0,2025-09-01,49.28,2018-04-01,CR03,True,False,False,False,2710,90.3
6929,74.0,1976-06-03,False,,,0,2025-09-01,49.28,2024-09-01,AG00,True,False,False,False,365,12.2
7042,64.0,2021-10-26,True,,,0,2025-09-01,3.85,2021-10-26,AR00,False,True,False,False,1406,46.9
7174,81.0,1977-05-12,False,,,0,2025-09-01,48.34,2004-12-24,AVET,True,False,False,False,7556,251.9
7426,88.0,1977-12-15,False,,,0,2025-09-01,47.75,2011-01-17,AVET,True,False,False,False,5341,178.0
7689,55.0,2011-09-02,False,,,0,2025-09-01,14.01,2011-09-02,AA00,False,True,False,False,5113,170.4
7812,50.0,1979-01-11,False,,,0,2025-09-01,46.67,2021-05-01,AA00,True,False,False,False,1584,52.8
7834,82.0,1979-01-11,False,,,0,2025-09-01,46.67,2013-01-01,AVET,True,False,False,False,4626,154.2
8138,63.0,2015-03-02,False,,,0,2025-09-01,10.51,2025-04-01,MA00,True,False,False,False,153,5.1
8228,56.0,1979-07-05,True,,,0,2025-09-01,46.19,1979-07-05,CL13,False,True,False,False,16860,562.0
8409,77.0,1979-10-04,True,,,0,2025-09-01,45.94,2017-10-01,QM01,True,False,False,False,2892,96.4
8734,65.0,1980-01-25,False,,,0,2025-09-01,45.63,2025-06-01,AG00,True,False,False,False,92,3.1
8746,71.0,1980-02-01,False,,,0,2025-09-01,45.61,2019-05-01,AG00,True,False,False,False,2315,77.2
8747,68.0,1980-02-01,True,,,0,2025-09-01,45.61,1980-02-01,CL12,False,True,False,False,16649,555.0
8926,81.0,1980-03-28,False,,,0,2025-09-01,45.46,1994-11-18,AG00,True,False,False,False,11245,374.8
8927,79.0,1980-03-28,True,,,0,2025-09-01,45.46,1995-12-22,AG00,True,False,False,False,10846,361.5
9036,63.0,1980-05-09,False,,,0,2025-09-01,45.35,2008-03-10,AA00,True,False,False,False,6384,212.8
9060,91.0,1980-05-16,True,,,0,2025-09-01,45.33,1999-01-01,AG00,True,False,False,False,9740,324.7
9722,55.0,2020-02-03,True,,,0,2025-09-01,5.58,2020-02-03,AR00,False,True,False,False,2037,67.9
9759,63.0,1980-10-10,True,,,0,2025-09-01,44.92,2011-03-08,AA00,True,False,False,False,5291,176.4
9838,60.0,1980-11-07,False,,,0,2025-09-01,44.85,2022-02-01,AT01,True,False,False,False,1308,43.6
9957,88.0,1981-01-31,True,,,0,2025-09-01,44.61,2001-04-25,AG00,True,False,False,False,8895,296.5
9971,66.0,1981-02-06,False,,,0,2025-09-01,44.6,2015-08-01,QM03,True,False,False,False,3684,122.8
10138,71.0,1981-03-31,False,,,0,2025-09-01,44.45,2023-06-01,AG00,True,False,False,False,823,27.4
10247,47.0,1981-05-15,True,,,0,2025-09-01,44.33,2012-01-01,AR00,True,False,False,False,4992,166.4
10394,77.0,1981-06-12,False,,,0,2025-09-01,44.25,2017-04-01,CR01,True,False,False,False,3075,102.5
10666,76.0,1981-07-31,False,,,0,2025-09-01,44.12,2014-08-01,AG00,True,False,False,False,4049,135.0
10700,79.0,1981-08-07,False,,,0,2025-09-01,44.1,1994-06-14,AG00,True,False,False,False,11402,380.1
10878,53.0,2011-09-12,False,,,0,2025-09-01,13.98,2011-09-12,AA00,False,True,False,False,5103,170.1
10932,83.0,1981-11-06,False,,,0,2025-09-01,43.85,2011-03-17,AG00,True,False,False,False,5282,176.1
11032,81.0,1981-12-04,False,,,0,2025-09-01,43.77,2011-03-17,AG00,True,False,False,False,5282,176.1
11223,62.0,2016-08-01,False,,,0,2025-09-01,9.09,2016-08-01,AA00,False,True,False,False,3318,110.6
11513,67.0,1982-06-11,False,,,0,2025-09-01,43.25,2022-10-01,AG00,True,False,False,False,1066,35.5
11514,68.0,1982-06-11,True,,,0,2025-09-01,43.25,2022-09-01,AG00,True,False,False,False,1096,36.5
11560,76.0,1982-06-30,True,,,0,2025-09-01,43.2,2014-06-01,AG00,True,False,False,False,4110,137.0
11641,77.0,1982-07-09,True,,,0,2025-09-01,43.18,2021-05-01,CR01,True,False,False,False,1584,52.8
11703,75.0,1982-08-06,False,,,0,2025-09-01,43.1,2015-01-01,AG03,True,False,False,False,3896,129.9
11714,53.0,1982-08-31,False,,,0,2025-09-01,43.03,2012-04-01,AA00,True,False,False,False,4901,163.4
12262,68.0,1983-04-29,False,,,0,2025-09-01,42.37,2022-08-01,AG00,True,False,False,False,1127,37.6
12263,66.0,1983-04-29,True,,,0,2025-09-01,42.37,2023-10-01,AG00,True,False,False,False,701,23.4
12357,69.0,2023-09-26,True,,,0,2025-09-01,1.93,2023-09-26,AG00,False,True,False,False,706,23.5
12434,53.0,1983-07-01,False,,,0,2025-09-01,42.2,2012-03-01,AR00,True,False,False,False,4932,164.4
12543,80.0,1983-08-05,True,,,0,2025-09-01,42.1,2018-01-17,AG12,True,False,False,False,2784,92.8
12555,81.0,1983-08-26,True,,,0,2025-09-01,42.05,2011-03-17,AG00,True,False,False,False,5282,176.1
12557,44.0,2011-07-21,False,,,0,2025-09-01,14.13,2011-07-21,AA00,False,True,False,False,5156,171.9
12598,57.0,1983-09-09,False,,,0,2025-09-01,42.01,2011-03-17,AA00,True,False,False,False,5282,176.1
12830,77.0,1984-01-13,False,,,0,2025-09-01,41.66,2013-05-01,AG00,True,False,False,False,4506,150.2
13118,63.0,2012-07-01,False,,,0,2025-09-01,13.18,2024-09-09,AT01,True,False,False,False,357,11.9
13138,79.0,2022-02-26,True,,,0,2025-09-01,3.52,2022-02-26,AR00,False,True,False,False,1283,42.8
13252,77.0,1984-06-15,True,,,0,2025-09-01,41.24,2013-02-01,AG00,True,False,False,False,4595,153.2
13268,58.0,1984-06-15,True,,,0,2025-09-01,41.24,1984-06-15,CL08,False,True,False,False,15053,501.8
13460,62.0,1984-07-13,False,,,0,2025-09-01,41.16,2022-06-01,AA00,True,False,False,False,1188,39.6
13599,93.0,1985-01-02,True,,,0,2025-09-01,40.69,2018-08-01,QM01,True,False,False,False,2588,86.3
13797,66.0,1985-02-01,False,,,0,2025-09-01,40.61,2024-01-01,AG00,True,False,False,False,609,20.3
13886,62.0,1985-03-01,True,,,0,2025-09-01,40.53,2011-04-08,AA00,True,False,False,False,5260,175.3
13975,53.0,1985-04-01,False,,,0,2025-09-01,40.45,2018-03-01,CR01,True,False,False,False,2741,91.4
14010,76.0,2022-03-28,False,,,0,2025-09-01,3.43,2022-03-28,AG00,False,True,False,False,1253,41.8
14011,76.0,1985-06-01,True,,,0,2025-09-01,40.28,2018-03-01,AG00,True,False,False,False,2741,91.4
14253,78.0,1986-01-02,False,,,0,2025-09-01,39.69,2018-03-01,CR01,True,False,False,False,2741,91.4
14254,74.0,1986-01-02,True,,,0,2025-09-01,39.69,2011-08-01,CR01,True,False,False,False,5145,171.5
14264,78.0,1986-01-02,False,,,0,2025-09-01,39.69,2012-09-01,AG00,True,False,False,False,4748,158.3
14265,75.0,1986-01-02,True,,,0,2025-09-01,39.69,2014-11-01,AG00,True,False,False,False,3957,131.9
14370,74.0,1986-02-01,True,,,0,2025-09-01,39.61,2014-01-01,AT00,True,False,False,False,4261,142.0
14435,77.0,1986-02-01,True,,,0,2025-09-01,39.61,2024-06-05,AG00,True,False,False,False,453,15.1
14477,71.0,1986-02-01,False,,,0,2025-09-01,39.61,2019-03-01,AG00,True,False,False,False,2376,79.2
14726,65.0,1986-10-01,True,,,0,2025-09-01,38.95,2025-03-01,AG00,True,False,False,False,184,6.1
14734,58.0,1986-10-01,False,,,0,2025-09-01,38.95,2011-03-17,AA00,True,False,False,False,5282,176.1
14872,54.0,1987-01-02,False,,,0,2025-09-01,38.69,2011-03-17,AA00,True,False,False,False,5282,176.1
14876,70.0,1987-01-02,False,,,0,2025-09-01,38.69,2020-02-01,AG00,True,False,False,False,2039,68.0
14903,50.0,1987-01-02,True,,,0,2025-09-01,38.69,2024-06-01,FA00,True,False,False,False,457,15.2
15075,53.0,1987-03-02,False,,,0,2025-09-01,38.53,2011-03-17,AA00,True,False,False,False,5282,176.1
15316,62.0,1987-10-01,True,,,0,2025-09-01,37.95,2017-03-01,CR01,True,False,False,False,3106,103.5
15349,59.0,1987-10-01,True,,,0,2025-09-01,37.95,2011-03-17,AA00,True,False,False,False,5282,176.1
15358,74.0,1987-10-01,True,,,0,2025-09-01,37.95,2015-09-01,AA00,True,False,False,False,3653,121.8
15446,48.0,1988-01-04,True,,,0,2025-09-01,37.68,2011-03-17,AA00,True,False,False,False,5282,176.1
15503,46.0,1988-01-04,False,,,0,2025-09-01,37.68,2011-03-17,AA00,True,False,False,False,5282,176.1
15511,71.0,1988-01-04,False,,,0,2025-09-01,37.68,2015-05-01,AR00,True,False,False,False,3776,125.9
15512,69.0,2015-01-01,True,,,0,2025-09-01,10.67,2017-05-01,CR01,True,False,False,False,3045,101.5
15543,72.0,1988-01-04,False,,,0,2025-09-01,37.68,2014-11-01,CR01,True,False,False,False,3957,131.9
15544,72.0,1988-01-04,True,,,0,2025-09-01,37.68,2017-03-01,CR01,True,False,False,False,3106,103.5
15604,70.0,2012-01-05,False,,,0,2025-09-01,13.67,2020-09-01,AG00,True,False,False,False,1826,60.9
15633,68.0,1988-04-01,True,,,0,2025-09-01,37.44,2017-04-01,CR01,True,False,False,False,3075,102.5
15752,67.0,1988-07-01,True,,,0,2025-09-01,37.19,2023-06-01,AG00,True,False,False,False,823,27.4
15927,71.0,2011-09-19,False,,,0,2025-09-01,13.96,2011-09-19,AVET,False,True,False,False,5096,169.9
15965,63.0,1988-12-01,False,,,0,2025-09-01,36.78,2015-03-01,AA00,True,False,False,False,3837,127.9
15981,77.0,1988-12-01,False,,,0,2025-09-01,36.78,2012-11-01,AG00,True,False,False,False,4687,156.2
16036,70.0,2022-07-01,True,,,0,2025-09-01,3.17,2022-07-01,AG00,False,True,False,False,1158,38.6
16266,69.0,1989-06-01,True,,,0,2025-09-01,36.28,2021-08-01,AG00,True,False,False,False,1492,49.7
16307,66.0,2024-09-02,False,,,0,2025-09-01,1.0,2024-09-02,AR00,False,True,False,False,364,12.1
16308,66.0,2024-09-02,True,,,0,2025-09-01,1.0,2024-09-02,AG00,False,True,False,False,364,12.1
16553,62.0,1989-10-02,True,,,0,2025-09-01,35.94,2011-03-16,AA00,True,False,False,False,5283,176.1
16679,76.0,2023-01-09,False,,,0,2025-09-01,2.65,2023-02-01,AG00,True,False,False,False,943,31.4
16738,91.0,1990-01-05,True,,,0,2025-09-01,35.68,2018-03-01,CR01,True,False,False,False,2741,91.4
16747,63.0,1990-01-05,False,,,0,2025-09-01,35.68,2017-02-01,AA00,True,False,False,False,3134,104.5
16799,55.0,2021-03-18,False,,,0,2025-09-01,4.46,2021-03-18,AA00,False,True,False,False,1628,54.3
16824,59.0,2016-09-27,True,,,0,2025-09-01,8.93,2022-06-01,AA00,True,False,False,False,1188,39.6
16954,74.0,1990-01-18,False,,,0,2025-09-01,35.64,2018-03-01,AR00,True,False,False,False,2741,91.4
16955,72.0,1990-01-18,True,,,0,2025-09-01,35.64,2018-03-01,AR00,True,False,False,False,2741,91.4
17096,63.0,1990-02-16,False,,,0,2025-09-01,35.56,2011-03-17,AA00,True,False,False,False,5282,176.1
17151,85.0,1990-03-02,False,,,0,2025-09-01,35.53,1990-03-02,CL13,False,True,False,False,12967,432.2
17152,77.0,1990-03-02,True,,,0,2025-09-01,35.53,2011-03-16,AA00,True,False,False,False,5283,176.1
17216,66.0,1990-03-30,True,,,0,2025-09-01,35.45,2024-08-01,AG00,True,False,False,False,396,13.2
17256,56.0,1990-04-27,False,,,0,2025-09-01,35.37,2018-08-01,QM01,True,False,False,False,2588,86.3
17383,71.0,1990-06-15,True,,,0,2025-09-01,35.24,2017-11-01,QM01,True,False,False,False,2861,95.4
17415,60.0,2021-05-20,True,,,0,2025-09-01,4.29,2021-09-01,AA00,True,False,False,False,1461,48.7
17572,67.0,2024-11-22,False,,,0,2025-09-01,0.78,2024-11-22,AG00,False,True,False,False,283,9.4
17800,70.0,1990-12-21,False,,,0,2025-09-01,34.72,2020-02-01,AG00,True,False,False,False,2039,68.0
17930,85.0,2020-08-26,True,,,0,2025-09-01,5.02,2020-08-26,AR00,False,True,False,False,1832,61.1
18010,78.0,1991-05-30,False,,,0,2025-09-01,34.28,2012-02-01,AG00,True,False,False,False,4961,165.4
18058,86.0,1991-06-21,False,,,0,2025-09-01,34.22,2021-02-01,AG00,True,False,False,False,1673,55.8
18184,49.0,2022-07-03,False,,,0,2025-09-01,3.17,2025-09-01,FA00,True,False,False,False,0,0.0
18497,44.0,2024-10-14,False,,,0,2025-09-01,0.88,2024-10-14,AA00,False,True,False,False,322,10.7
18596,65.0,1992-05-01,False,,,0,2025-09-01,33.36,1992-05-01,CL08,False,True,False,False,12176,405.9
18667,81.0,1992-06-05,False,,,0,2025-09-01,33.26,2012-01-01,AG00,True,False,False,False,4992,166.4
18674,69.0,2022-04-29,False,,,0,2025-09-01,3.35,2022-04-29,AG00,False,True,False,False,1221,40.7
19158,64.0,1993-01-15,False,,,0,2025-09-01,32.65,2021-07-01,AA00,True,False,False,False,1523,50.8
19262,47.0,1993-02-05,True,,,0,2025-09-01,32.59,2011-03-16,AA00,True,False,False,False,5283,176.1
19351,85.0,1993-02-12,False,,,0,2025-09-01,32.57,2011-07-01,T12,True,False,False,False,5176,172.5
19374,56.0,1993-02-12,True,,,0,2025-09-01,32.57,2021-12-01,AT01,True,False,False,False,1370,45.7
19579,77.0,1993-02-26,False,,,0,2025-09-01,32.53,2013-05-01,AG00,True,False,False,False,4506,150.2
19587,58.0,2021-12-03,True,,,0,2025-09-01,3.75,2021-12-03,AA00,False,True,False,False,1368,45.6
19617,89.0,2024-04-02,False,,,0,2025-09-01,1.42,2024-04-02,AG00,False,True,False,False,517,17.2
19826,33.0,1993-09-03,False,,,0,2025-09-01,32.02,2019-02-01,EMPF,True,False,False,False,2404,80.1
19949,46.0,1993-11-05,False,,,0,2025-09-01,31.84,2011-03-19,AA00,True,False,False,False,5280,176.0
19971,60.0,1993-11-12,True,,,0,2025-09-01,31.82,2011-03-19,AA00,True,False,False,False,5280,176.0
20008,65.0,1993-11-26,False,,,0,2025-09-01,31.79,2025-09-01,AG00,True,False,False,False,0,0.0
20125,91.0,1993-12-31,True,,,0,2025-09-01,31.69,2012-01-01,AG03,True,False,False,False,4992,166.4
20297,50.0,1994-04-08,True,,,0,2025-09-01,31.42,2011-03-17,AA00,True,False,False,False,5282,176.1
20377,69.0,1994-04-29,True,,,0,2025-09-01,31.36,2021-06-01,AG00,True,False,False,False,1553,51.8
20975,85.0,1995-03-31,False,,,0,2025-09-01,30.44,2011-07-01,T16,True,False,False,False,5176,172.5
20976,79.0,1995-03-31,True,,,0,2025-09-01,30.44,2012-01-01,AG00,True,False,False,False,4992,166.4
21002,81.0,1995-04-07,False,,,0,2025-09-01,30.42,2018-03-01,AR00,True,False,False,False,2741,91.4
21105,54.0,1995-05-05,True,,,0,2025-09-01,30.35,2011-03-19,AA00,True,False,False,False,5280,176.0
21148,64.0,1995-05-12,False,,,0,2025-09-01,30.33,1995-05-12,CL12,False,True,False,False,11070,369.0
